Age,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,StockOptionLevel,WorkLifeBalance,YearsWithCurrManager,EducationField_Medical,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,Department_Research & Development,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.6904761904761905,2,4,4,2,0.9624983918692912,3,3,0.14285714285714285,0,0,1,0,0,0,1,0,1,0,0,0
0.7380952380952379,3,3,4,3,0.9243535314550367,0,3,0.0,0,0,1,0,0,0,1,1,0,0,1,0
0.5476190476190477,4,3,3,3,0.3906471117972469,0,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,0
0.047619047619047616,4,3,1,1,0.11057506754148978,0,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,0
0.35714285714285715,3,3,2,4,0.28039367039752994,1,3,0.14285714285714285,0,0,0,0,0,1,0,0,1,0,0,0
0.42857142857142855,1,3,2,3,0.2790428406020842,2,2,0.14285714285714285,0,1,0,0,0,0,1,1,0,1,0,0
0.6190476190476188,3,3,1,4,0.1406149491830696,3,3,0.14285714285714285,0,0,0,0,0,0,1,0,1,0,0,0
0.11904761904761901,4,2,1,3,0.19168918049659078,0,3,0.14285714285714285,1,0,0,0,0,0,1,1,0,0,1,1
0.4761904761904761,4,3,1,3,0.14775504953042584,1,2,0.0,1,0,0,0,0,0,1,1,0,1,0,0
0.8333333333333333,2,4,3,4,0.3856940692139457,0,3,0.14285714285714285,1,1,0,0,0,0,1,1,0,1,0,0
0.7142857142857142,4,3,1,3,0.10587932587160685,2,3,0.5,1,0,0,0,0,0,0,0,0,1,0,1
0.3333333333333333,4,3,1,2,0.02470088768815129,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.19047619047619052,4,3,1,4,0.10041168146146918,0,3,0.5,1,0,0,0,0,1,0,1,0,0,1,0
0.8809523809523809,1,2,1,2,0.16261417728032934,1,3,0.14285714285714285,0,0,0,0,0,0,1,1,1,0,0,0
0.380952380952381,2,2,2,4,0.19149620481152713,1,4,0.9285714285714285,1,0,0,0,0,0,1,1,0,1,0,0
0.9999999999999998,3,1,3,4,0.635147304772932,1,4,0.0,1,1,0,0,0,0,1,1,1,0,0,0
0.35714285714285715,2,4,1,2,0.06554740769329732,3,3,0.9285714285714285,1,0,0,0,0,0,1,1,0,1,0,0
0.4523809523809524,3,1,2,4,0.5477936446674386,2,2,0.21428571428571427,1,0,0,0,0,0,0,0,1,0,0,0
0.380952380952381,2,2,1,4,0.12350443844075647,0,3,0.5,0,0,0,0,0,0,1,1,0,1,0,0
0.11904761904761901,3,3,1,4,0.08143573909687381,1,3,0.14285714285714285,0,0,0,0,0,0,1,0,1,0,0,1
0.6190476190476188,3,4,3,4,0.44191431879583176,1,3,0.5,0,1,0,0,0,0,1,1,0,1,0,0
0.4047619047619047,1,2,1,4,0.25221922037823236,0,4,0.2857142857142857,1,0,0,0,0,0,0,1,0,0,1,0
0.5952380952380951,4,3,2,4,0.4398559114884858,1,3,0.5714285714285714,1,0,0,0,0,0,1,0,0,1,0,0
0.14285714285714285,3,4,1,3,0.21819117457866977,1,3,0.2857142857142857,1,0,0,0,0,0,1,1,0,1,0,0
0.5476190476190477,4,3,3,3,0.5295252798147434,0,3,0.5,0,0,0,0,0,0,1,0,0,0,1,0
0.2619047619047619,4,3,1,3,0.12639907371671172,1,3,0.14285714285714285,1,0,0,0,0,0,1,1,0,1,0,0
0.42857142857142855,3,3,2,4,0.2246880226424804,0,2,0.5,0,0,0,0,0,0,1,0,0,0,1,0
0.6428571428571428,3,2,3,3,0.6264633989450663,1,2,0.2857142857142857,0,1,0,0,0,1,0,1,0,1,0,0
0.14285714285714285,4,1,1,3,0.03512157468159012,1,3,0.0,0,0,0,0,0,0,1,0,0,1,0,1
0.6904761904761905,3,1,4,3,0.767206998584845,0,1,0.7142857142857142,0,0,0,0,0,0,0,0,0,1,0,1
0.19047619047619052,4,1,1,3,0.08336549594751062,3,4,0.14285714285714285,1,0,0,0,0,0,1,1,0,1,0,0
0.6428571428571428,4,2,4,2,0.2515116428663322,0,3,0.42857142857142855,0,0,0,0,1,0,1,1,0,0,1,0
0.3333333333333333,1,3,1,3,0.15592435353145506,1,2,0.21428571428571427,0,0,0,0,0,0,0,1,0,1,0,0
0.3095238095238095,2,3,1,3,0.1587546635790557,1,4,0.21428571428571427,0,0,0,0,0,0,1,1,0,1,0,0
0.5476190476190477,3,1,2,2,0.34870706291007336,1,3,0.14285714285714285,0,0,0,0,0,1,0,0,0,1,0,0
0.5238095238095237,2,3,2,1,0.3542390325485656,1,3,0.0,0,0,0,1,0,0,1,1,0,1,0,0
0.14285714285714285,2,3,1,1,0.1864145117715168,3,4,0.14285714285714285,1,0,0,0,0,0,1,1,1,0,0,0
0.6666666666666665,3,3,2,2,0.2928727646983147,0,3,0.6428571428571428,0,1,0,0,0,0,1,1,0,0,1,0
0.4047619047619047,4,3,2,3,0.37784639135468934,1,3,0.5,0,0,0,1,0,0,1,1,0,1,0,0
0.28571428571428564,2,3,1,4,0.1191946481410009,1,2,0.5714285714285714,0,0,0,0,0,0,1,1,0,1,0,0
0.6904761904761905,3,3,2,2,0.2553068313392513,1,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0
0.6666666666666665,3,3,3,4,0.6020198121703333,1,2,0.21428571428571427,0,0,0,0,0,0,1,0,1,0,0,0
0.42857142857142855,2,2,2,1,0.3296667953171234,3,3,0.14285714285714285,0,0,0,0,0,0,1,0,1,0,0,1
0.3333333333333333,1,1,2,2,0.36832625755821435,0,3,0.0,0,0,0,0,0,0,1,0,0,0,1,1
0.11904761904761901,3,3,1,2,0.1470474720185257,0,1,0.14285714285714285,1,0,0,0,0,0,1,1,0,0,1,0
0.3095238095238095,4,3,2,4,0.27203139071143706,0,2,0.2857142857142857,0,0,0,1,0,0,0,1,0,0,1,0
0.49999999999999994,4,3,2,4,0.3514087225009649,1,3,0.5714285714285714,0,0,0,0,0,1,0,1,0,1,0,0
0.3333333333333333,4,1,3,3,0.5532612890775762,1,1,0.14285714285714285,0,0,0,0,0,0,1,0,0,1,0,0
0.5238095238095237,2,3,5,2,0.2515116428663322,0,2,0.5714285714285714,1,0,1,0,0,0,1,0,0,0,1,0
0.6428571428571428,3,1,3,3,0.5626527724173421,2,4,0.21428571428571427,0,0,0,0,0,0,1,0,0,1,0,0
0.28571428571428564,4,2,1,1,0.2546635790557057,0,3,0.5,0,0,0,0,0,0,0,1,0,0,1,0
0.14285714285714285,1,3,1,4,0.0730734594107809,1,3,0.07142857142857142,1,0,0,0,0,0,0,0,0,1,0,0
0.28571428571428564,3,2,1,4,0.07532484240319053,1,2,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,1
0.3095238095238095,1,3,2,3,0.47195420043741154,1,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,1,0,0
0.21428571428571425,3,3,1,4,0.15669625627170974,0,2,0.2857142857142857,1,0,0,0,0,0,1,1,0,0,1,0
0.2619047619047619,2,1,1,2,0.11263347484883572,0,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,1
0.2619047619047619,4,4,2,3,0.3399588318538531,0,4,0.14285714285714285,0,1,0,0,0,0,0,1,0,0,1,0
0.28571428571428564,3,2,3,1,0.39437797504181143,1,3,0.5,0,0,0,0,0,0,1,0,1,0,0,0
0.380952380952381,4,4,1,4,0.12369741412582015,3,3,0.14285714285714285,1,0,0,0,0,0,1,1,0,1,0,0
0.35714285714285715,4,3,2,2,0.26617779493117205,0,2,0.5,0,0,0,0,0,1,0,0,0,0,1,0
0.7380952380952379,4,3,2,4,0.22500964878425322,0,4,0.2857142857142857,0,0,0,0,0,0,1,0,0,0,1,0
0.35714285714285715,1,3,3,1,0.48597710021870577,0,2,0.0,0,0,0,0,0,0,1,0,0,0,1,1
0.4761904761904761,3,2,1,2,0.093850508169304,1,2,0.3571428571428571,1,0,0,0,0,0,0,1,0,1,0,0
0.3095238095238095,1,3,3,3,0.4600540331918178,3,3,0.0,0,0,0,0,0,0,1,0,0,1,0,1
0.2619047619047619,4,2,1,1,0.07075775119001672,1,3,0.0,0,0,0,0,0,0,1,1,1,0,0,0
0.28571428571428564,3,4,2,3,0.27563360349929245,1,3,0.5,0,1,0,0,0,0,1,1,0,1,0,0
0.3333333333333333,2,3,1,2,0.10993181525794417,0,3,0.5,0,0,0,0,0,1,0,1,0,0,1,0
0.4761904761904761,2,1,2,4,0.3088897465586003,1,3,0.0,1,1,0,0,0,0,1,1,0,1,0,0
0.5952380952380951,3,2,1,3,0.09185642609031262,1,3,0.0,0,0,0,0,0,0,0,1,0,1,0,1
0.5714285714285714,2,3,1,2,0.11301942621896309,3,2,0.2857142857142857,1,0,0,0,0,0,1,1,1,0,0,0
0.8809523809523809,3,2,5,1,0.2515116428663322,3,3,0.0,1,0,0,0,1,0,1,1,0,1,0,0
0.35714285714285715,4,3,2,2,0.1316094172134311,2,2,0.5,0,0,0,0,0,1,0,1,1,0,0,0
0.5476190476190477,3,3,1,1,0.08233629229383764,2,3,0.2857142857142857,0,0,0,0,0,0,1,1,1,0,0,0
0.380952380952381,4,3,2,3,0.19246108323684552,1,3,0.5,0,0,0,0,0,1,0,0,1,0,0,0
0.8333333333333333,1,2,4,3,0.7690724302071272,3,2,0.14285714285714285,1,0,0,1,0,1,0,1,0,1,0,0
0.5952380952380951,2,3,1,4,0.16274282773703846,0,3,0.5714285714285714,0,0,0,0,0,0,1,0,0,0,1,0
0.380952380952381,4,1,2,4,0.3229126463398945,0,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,0
0.07142857142857145,2,3,1,2,0.1074231313521163,0,3,0.0,0,0,0,0,0,0,1,0,0,0,1,1
0.4761904761904761,4,2,1,3,0.17322783995883184,1,3,0.2857142857142857,0,0,0,0,0,0,1,1,0,1,0,0
0.09523809523809518,3,3,1,1,0.08934774218448475,0,3,0.0,1,0,0,0,0,0,1,1,0,1,0,1
0.3095238095238095,1,2,2,4,0.286826193232986,2,3,0.5,0,0,0,0,0,0,1,0,0,1,0,0
0.7857142857142856,1,3,3,3,0.7787855396886659,0,3,0.14285714285714285,0,0,1,0,0,0,1,1,0,1,0,0
0.4523809523809524,2,2,2,2,0.2045542261675029,2,3,0.21428571428571427,0,0,0,0,0,0,1,0,0,1,0,0
0.6666666666666665,3,3,5,4,0.2515116428663322,1,3,0.14285714285714285,1,0,0,0,1,0,1,1,1,0,0,0
0.42857142857142855,4,3,3,1,0.47034606972854753,1,3,0.5,0,1,0,0,0,0,1,1,0,1,0,0
0.6190476190476188,3,3,1,2,0.08574552939662937,3,2,0.21428571428571427,1,0,0,0,0,0,0,1,1,0,0,1
0.4523809523809524,3,3,2,2,0.19696384922166477,0,2,0.5,0,0,0,0,0,0,1,0,1,0,0,0
0.4047619047619047,3,3,2,4,0.3090183970153094,0,3,0.5,0,0,0,0,0,0,1,0,0,0,1,1
0.35714285714285715,4,4,1,1,0.13727003730863246,1,3,0.42857142857142855,0,0,0,0,0,0,1,1,0,1,0,0
0.23809523809523808,3,3,1,4,0.06657661134697028,1,4,0.21428571428571427,0,0,0,0,0,0,1,1,0,1,0,0
0.49999999999999994,3,3,3,3,0.8011707191560531,0,3,0.14285714285714285,1,0,0,0,1,0,1,1,0,0,1,0
0.6666666666666665,2,2,2,2,0.44911874437154253,0,3,0.14285714285714285,0,0,0,0,0,1,0,0,0,0,1,0
0.5238095238095237,3,3,1,1,0.15232214074359962,1,2,0.14285714285714285,0,0,0,0,0,0,1,1,0,1,0,0
0.5714285714285714,2,4,2,1,0.2913289592178053,2,2,0.0,1,1,0,0,0,0,1,1,0,1,0,0
0.4047619047619047,2,3,2,4,0.3057378103692268,1,3,0.5,1,0,0,1,0,1,0,1,1,0,0,0
0.4761904761904761,1,3,1,2,0.10182683648526954,3,3,0.5714285714285714,0,0,0,0,0,1,0,0,1,0,0,0
0.380952380952381,4,3,2,1,0.2789785153737296,1,2,0.5,0,0,0,0,0,0,0,1,0,1,0,1
0.4523809523809524,4,3,2,1,0.20609803164801238,0,1,0.5714285714285714,1,0,0,1,0,0,1,1,0,0,1,1
0.49999999999999994,3,3,2,4,0.20056606200952015,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,0
0.5952380952380951,1,3,1,3,0.09192075131866718,0,2,0.14285714285714285,0,0,0,0,0,1,0,1,0,0,1,0
0.5476190476190477,2,4,2,2,0.37701016338608007,0,1,0.14285714285714285,0,1,0,0,0,0,1,1,0,0,1,0
0.5476190476190477,3,3,3,3,0.6071015052103436,1,4,0.3571428571428571,0,0,0,0,0,0,1,0,1,0,0,0
0.28571428571428564,1,3,3,3,0.5569278270937862,0,3,0.14285714285714285,1,0,0,1,0,0,1,1,0,0,1,0
0.19047619047619052,4,3,1,2,0.07326643509584459,0,3,0.2857142857142857,1,0,0,0,0,0,1,0,0,1,0,1
0.6666666666666665,4,3,2,2,0.5092628328830567,1,4,0.5,1,1,0,0,0,0,1,1,0,1,0,1
0.5238095238095237,3,3,2,4,0.3540460568635019,1,3,0.21428571428571427,0,1,0,0,0,0,1,1,1,0,0,0
0.380952380952381,2,4,2,3,0.37244307217290623,2,3,0.5714285714285714,0,0,0,0,0,0,1,0,0,1,0,0
0.9523809523809523,2,3,4,2,0.9830181397143961,1,2,1.0,1,0,1,0,0,1,0,0,1,0,0,0
0.4047619047619047,2,1,1,3,0.10909558728933487,1,4,0.21428571428571427,1,0,0,0,0,0,1,1,0,1,0,0
0.6904761904761905,3,2,3,2,0.5997684291779236,1,3,0.7142857142857142,0,0,0,1,0,0,1,1,1,0,0,0
0.5238095238095237,2,3,2,1,0.22121446031133413,1,3,0.5,0,1,0,0,0,0,1,1,1,0,0,0
0.857142857142857,4,3,2,4,0.3759809597324071,1,2,0.5,1,0,0,0,0,0,1,1,0,1,0,0
0.3095238095238095,1,3,3,1,0.5549980702431494,2,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0
0.23809523809523808,3,3,1,1,0.1660877396114756,1,3,0.14285714285714285,1,0,0,0,0,0,1,1,0,1,0,0
0.4761904761904761,2,1,2,4,0.2827737038466487,2,2,0.21428571428571427,0,0,0,0,0,0,1,0,0,1,0,0
0.19047619047619052,3,3,2,4,0.23639521420301046,0,3,0.14285714285714285,1,0,0,0,0,0,1,0,0,0,1,0
0.9523809523809523,1,3,4,3,0.9505982246236974,0,3,0.14285714285714285,0,0,0,0,1,0,0,1,0,1,0,0
0.0,2,3,1,3,0.03248424031905313,0,1,0.0,1,0,0,0,0,1,0,1,0,0,1,0
0.3095238095238095,4,4,1,1,0.1252412196063296,0,3,0.0,0,0,0,0,0,0,1,0,0,1,0,1
0.2619047619047619,1,2,1,1,0.08529525279814744,3,3,0.0,0,0,0,0,0,0,1,0,1,0,0,1
0.6428571428571428,3,3,2,3,0.26662807152965395,2,4,0.5,0,0,0,0,0,1,0,0,0,1,0,0
0.42857142857142855,4,3,2,2,0.3829280843946996,1,3,0.0,0,0,0,0,0,0,1,1,0,1,0,0
0.5952380952380951,1,3,2,4,0.30014151550238005,1,3,0.5,0,0,0,0,0,0,0,0,0,1,0,0
0.21428571428571425,4,3,1,4,0.08812556284574811,0,2,0.14285714285714285,0,0,0,0,0,0,0,1,0,0,1,0
0.2619047619047619,4,3,1,4,0.18030361507783355,0,4,0.7142857142857142,1,0,0,0,0,0,0,1,0,1,0,0
0.3333333333333333,4,3,2,4,0.23407950598224625,0,4,0.0,0,0,0,0,0,0,0,0,0,0,1,0
0.5714285714285714,3,3,1,3,0.1239547150392384,2,2,0.21428571428571427,0,0,0,0,0,1,0,1,0,1,0,0
0.6904761904761905,2,3,1,3,0.07050045027659847,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,0
0.6666666666666665,4,3,3,4,0.4868776534156697,1,2,0.5,0,0,0,1,0,0,1,1,1,0,0,0
0.23809523809523808,3,3,1,4,0.10915991251768943,1,3,0.14285714285714285,0,0,0,0,0,1,0,0,1,0,0,0
0.2619047619047619,4,1,2,3,0.3457481024057636,2,3,0.42857142857142855,0,1,0,0,0,0,1,1,1,0,0,0
0.5714285714285714,4,3,1,3,0.19033835070114502,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,0
0.3333333333333333,3,2,2,2,0.5723658818988808,0,2,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,1
0.6666666666666665,1,4,4,1,0.7857969895793131,1,3,0.5714285714285714,0,0,0,0,0,0,1,0,1,0,0,0
0.21428571428571425,2,2,2,3,0.16280715296539305,1,3,0.5714285714285714,1,0,0,0,0,0,1,0,0,1,0,0
0.2619047619047619,4,2,1,2,0.1154637848964364,0,3,0.0,1,0,0,0,0,0,1,0,0,1,0,0
0.5952380952380951,1,2,5,3,0.2515116428663322,0,3,1.0,1,0,1,0,0,0,1,1,0,1,0,0
0.7142857142857142,4,2,5,2,0.2515116428663322,0,3,0.6428571428571428,0,0,0,0,1,0,1,1,0,1,0,0
0.2619047619047619,4,2,1,4,0.09198507654702175,0,2,0.0,0,0,0,0,0,0,0,1,0,0,1,1
0.6666666666666665,3,3,3,2,0.40557056477550496,3,3,0.5,0,0,0,0,0,0,1,0,0,1,0,1
0.21428571428571425,4,2,1,1,0.24218448475492088,1,2,0.21428571428571427,0,0,0,0,0,0,0,1,0,1,0,0
0.49999999999999994,4,3,2,4,0.18609288562974402,3,3,0.14285714285714285,0,0,0,0,0,0,1,1,1,0,0,0
0.8809523809523809,2,2,1,4,0.10632960247008878,1,4,0.2857142857142857,0,0,0,0,0,0,1,1,0,1,0,0
0.23809523809523808,2,3,1,2,0.11880869677087354,1,3,0.0,1,0,0,0,0,0,1,0,0,1,0,0
0.28571428571428564,2,3,1,4,0.004631416441528369,0,2,0.0,1,0,0,0,0,0,1,0,0,0,1,1
0.09523809523809518,4,3,1,2,0.09410780908272225,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.42857142857142855,2,2,2,3,0.30001286504567093,1,3,0.5,0,0,0,0,0,0,1,0,0,1,0,0
0.3095238095238095,2,3,2,3,0.2050688279943394,1,3,0.14285714285714285,0,0,0,0,0,0,1,1,1,0,0,0
0.380952380952381,3,3,3,4,0.559886787598096,3,3,0.0,0,0,0,0,0,0,1,0,0,1,0,0
0.2619047619047619,4,3,1,1,0.06773446545735239,0,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,0
0.4523809523809524,4,3,2,1,0.21066512286118616,1,3,0.2857142857142857,1,0,0,0,0,0,1,1,0,1,0,0
0.4047619047619047,4,2,2,2,0.24308503795188474,0,3,0.14285714285714285,0,0,0,1,0,0,1,1,0,1,0,0
0.6428571428571428,2,2,2,4,0.31500064325228355,2,2,0.5714285714285714,0,0,0,1,0,0,1,1,0,1,0,0
0.42857142857142855,2,2,2,4,0.18506368197607104,0,2,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,1,0
0.5238095238095237,1,3,4,1,0.2515116428663322,1,3,0.21428571428571427,0,0,1,0,0,0,1,1,1,0,0,0
0.19047619047619052,2,2,1,3,0.12376173935417471,1,2,0.0,0,0,0,0,0,0,1,1,0,1,0,0
0.21428571428571425,1,4,2,3,0.3532098288948926,0,2,0.5,1,0,0,0,0,0,1,0,0,0,1,0
0.7142857142857142,4,3,4,4,0.2515116428663322,1,3,0.5,1,0,1,0,0,0,0,1,1,0,0,0
0.6190476190476188,2,4,2,1,0.2588447188987521,1,3,0.14285714285714285,0,1,0,0,0,0,1,1,0,1,0,0
0.380952380952381,4,1,1,1,0.08349414640421975,1,3,0.0,0,0,0,0,0,1,0,1,0,1,0,1
0.9047619047619047,1,3,1,4,0.10150521034349673,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.42857142857142855,3,2,2,2,0.2893348771388139,2,1,0.21428571428571427,0,0,0,0,0,0,1,0,0,1,0,0
0.5476190476190477,3,3,2,2,0.21767657275183327,1,3,0.2857142857142857,0,0,0,0,0,0,1,0,0,1,0,0
0.5714285714285714,3,3,3,1,0.793708992666924,1,4,0.5,1,0,0,0,1,0,1,1,0,1,0,0
0.3095238095238095,3,3,2,4,0.3585488228483211,1,3,0.2857142857142857,1,0,0,0,0,0,1,0,1,0,0,0
0.380952380952381,4,2,2,4,0.4563231699472533,0,2,0.07142857142857142,1,0,0,0,0,0,1,0,0,1,0,0
0.3095238095238095,1,4,1,3,0.19098160298469063,1,2,0.14285714285714285,1,0,0,0,0,0,1,1,1,0,0,0
0.19047619047619052,3,4,1,4,0.09873922552425062,1,3,0.5,0,0,0,0,0,0,0,1,0,1,0,0
0.6428571428571428,2,3,2,3,0.2823877524765213,0,3,0.21428571428571427,1,1,0,0,0,0,0,1,0,0,1,0
0.35714285714285715,2,3,2,3,0.28804837257172267,0,2,0.6428571428571428,0,0,0,0,0,0,1,0,0,0,1,0
0.23809523809523808,3,2,2,4,0.37469445516531585,1,3,0.5,0,0,0,0,0,0,0,0,0,1,0,0
0.2619047619047619,3,4,1,1,0.005274668725073969,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.49999999999999994,1,1,2,3,0.3040653544320083,1,3,0.14285714285714285,0,0,0,0,0,1,0,0,0,1,0,0
0.21428571428571425,2,3,1,2,0.07828380290750032,1,2,0.14285714285714285,0,0,0,0,0,0,1,1,0,1,0,0
0.380952380952381,3,2,2,4,0.3047729319439084,0,3,0.7857142857142857,0,0,0,0,0,0,0,1,0,1,0,0
0.23809523809523808,4,3,2,3,0.5689566447960891,0,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,1
0.6904761904761905,3,3,2,2,0.28676186800463144,1,4,0.5,0,0,0,0,0,1,0,1,0,1,0,0
0.9047619047619047,4,2,2,1,0.2811655731377847,1,3,0.0,0,0,0,0,0,0,1,0,0,1,0,0
0.49999999999999994,1,3,2,1,0.2664350958445903,1,3,0.6428571428571428,1,0,0,1,0,0,1,1,0,1,0,0
0.4761904761904761,4,2,2,2,0.07230155667052619,1,3,0.5,1,0,0,0,0,0,0,1,1,0,0,0
0.9523809523809523,4,3,4,4,0.2515116428663322,1,2,0.0,0,0,1,0,0,0,1,0,0,1,0,0
0.3333333333333333,1,4,1,3,0.09153479994853982,0,3,0.21428571428571427,0,0,0,0,0,0,0,1,0,0,1,1
0.4761904761904761,2,3,1,4,0.24199150906985722,2,4,0.21428571428571427,0,0,0,0,0,0,1,1,1,0,0,0
0.7380952380952379,2,3,5,4,0.2515116428663322,0,3,0.21428571428571427,0,0,0,0,1,0,0,1,0,1,0,0
0.5714285714285714,2,3,2,4,0.26231828122989836,2,3,0.0,0,0,0,0,0,0,1,0,1,0,0,0
0.21428571428571425,1,2,1,2,0.11925897336935547,0,3,0.0,0,0,0,0,0,0,0,0,0,1,0,1
0.4047619047619047,2,3,2,1,0.29280843946996016,1,1,0.2857142857142857,1,0,0,0,0,0,1,0,0,1,0,0
0.23809523809523808,3,3,1,3,0.07300913418242634,0,2,0.2857142857142857,1,0,0,0,0,1,0,1,0,0,1,0
0.3095238095238095,3,3,1,1,0.13225266949697673,1,4,0.21428571428571427,1,0,0,0,0,1,0,1,1,0,0,0
0.42857142857142855,1,4,1,2,0.11584973626656374,0,3,0.14285714285714285,0,0,0,0,0,1,0,1,0,1,0,0
0.380952380952381,1,3,3,4,0.5711437025601441,0,2,0.07142857142857142,0,0,0,0,0,0,1,0,0,0,1,0
0.380952380952381,4,3,3,3,0.4900939148333977,1,2,0.07142857142857142,1,0,0,0,0,0,1,0,1,0,0,0
0.19047619047619052,3,3,1,1,0.11951627428277371,0,2,0.42857142857142855,1,0,0,0,0,0,1,1,0,0,1,0
0.2619047619047619,1,3,2,1,0.2807152965393027,1,2,0.14285714285714285,0,1,0,0,0,0,1,1,0,1,0,0
0.3333333333333333,3,3,2,4,0.36395214203010423,1,3,0.14285714285714285,1,1,0,0,0,1,0,1,1,0,0,0
0.3095238095238095,4,1,2,1,0.2569149620481153,0,3,0.5,0,0,0,0,0,0,0,1,0,1,0,0
0.23809523809523808,3,2,1,4,0.08735366010549338,1,2,0.21428571428571427,0,0,0,0,0,0,1,1,1,0,0,1
0.4761904761904761,1,2,1,1,0.11893734722758266,0,2,0.0,0,0,0,0,0,0,1,0,0,0,1,0
0.4047619047619047,3,3,2,4,0.26984433294738197,0,3,0.6428571428571428,0,0,0,0,0,0,1,0,0,1,0,0
0.21428571428571425,4,3,2,4,0.1991509069857198,0,3,0.5,0,0,0,0,0,0,1,0,0,0,1,0
0.3333333333333333,4,2,2,4,0.5576997298340409,0,3,0.0,0,0,0,1,0,0,1,1,0,0,1,0
0.3095238095238095,1,3,2,4,0.29641065225781554,0,3,0.5714285714285714,0,0,0,0,0,0,0,0,0,1,0,1
0.8333333333333333,1,3,3,1,0.6071658304386981,0,2,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,1
0.857142857142857,1,3,2,3,0.12144603113341053,2,2,0.21428571428571427,0,0,0,0,0,0,1,1,0,1,0,0
0.35714285714285715,4,3,2,3,0.3189888074102663,3,3,0.5714285714285714,0,1,0,0,0,0,0,1,1,0,0,0
0.5952380952380951,1,3,3,3,0.4181783095329989,1,3,0.6428571428571428,0,1,0,0,0,0,1,1,0,1,0,0
0.4761904761904761,4,3,1,2,0.12749260259873924,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0
0.8809523809523809,3,4,5,2,0.2515116428663322,1,3,0.2857142857142857,0,0,1,0,0,0,1,0,0,1,0,0
0.3095238095238095,4,1,1,4,0.007719027402547277,3,3,0.0,1,0,0,0,0,0,1,1,1,0,0,0
0.49999999999999994,2,3,4,1,0.7932587160684421,0,3,0.7142857142857142,0,0,0,0,0,0,1,0,0,0,1,0
0.5714285714285714,4,2,2,3,0.2137527338222051,0,3,0.5,0,0,0,0,0,1,0,1,0,0,1,0
0.3095238095238095,3,3,3,3,0.644667438569407,1,4,0.5714285714285714,1,0,0,0,1,1,0,1,0,1,0,0
0.857142857142857,3,3,2,1,0.22069985848449764,0,3,0.2857142857142857,1,0,0,1,0,0,1,1,0,0,1,0
0.14285714285714285,2,2,2,3,0.23208542390325487,0,2,0.14285714285714285,0,1,0,0,0,0,1,1,0,0,1,0
0.11904761904761901,4,3,1,4,0.10536472404477036,0,4,0.2857142857142857,0,0,0,0,0,0,1,1,0,0,1,0
0.5238095238095237,4,3,2,3,0.34182426347613537,1,4,0.2857142857142857,0,0,0,0,0,0,0,1,0,1,0,0
0.5238095238095237,2,3,2,2,0.3002701659590892,1,3,0.7142857142857142,0,0,0,0,0,0,1,0,0,1,0,0
0.16666666666666669,3,3,1,2,0.07577511900167246,0,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,1,0,0
0.28571428571428564,4,3,1,2,0.17618680046314167,0,2,0.5,1,0,0,0,0,0,1,1,0,1,0,0
0.16666666666666669,4,3,1,3,0.19091727775633605,1,2,0.14285714285714285,0,0,0,0,0,0,1,1,1,0,0,0
0.6904761904761905,1,3,3,3,0.4904155409751705,0,3,0.7857142857142857,1,1,0,0,0,0,1,1,0,0,1,0
0.35714285714285715,2,2,1,3,0.0642609031262061,3,2,0.0,1,0,0,0,0,1,0,1,1,0,0,0
0.4761904761904761,4,3,2,2,0.22069985848449764,2,3,0.5714285714285714,0,0,0,0,0,0,1,0,0,1,0,0
0.3095238095238095,1,3,1,3,0.13238131995368585,1,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,1,0,0
0.4761904761904761,1,2,2,3,0.2773703846648656,1,3,0.5,0,0,0,1,0,0,0,1,0,1,0,0
